HG03697	MALE
HG03698	FEMALE
HG03702	MALE
HG03703	FEMALE
HG03705	MALE
HG03706	FEMALE
HG03708	MALE
HG03709	FEMALE
HG03711	MALE
HG03713	MALE
HG03714	FEMALE
HG03716	MALE
HG03717	FEMALE
HG03718	MALE
HG03720	MALE
HG03722	FEMALE
HG03727	MALE
HG03729	MALE
HG03730	FEMALE
HG03731	FEMALE
HG03733	FEMALE
HG03736	FEMALE
HG03738	MALE
HG03740	MALE
HG03741	FEMALE
HG03742	MALE
HG03743	MALE
HG03744	MALE
HG03745	MALE
HG03746	MALE
HG03750	MALE
HG03752	FEMALE
HG03753	MALE
HG03754	FEMALE
HG03755	MALE
HG03756	FEMALE
HG03757	FEMALE
HG03760	FEMALE
HG03762	FEMALE
HG03765	FEMALE
HG03767	MALE
HG03770	FEMALE
HG03771	MALE
HG03772	FEMALE
HG03773	MALE
HG03774	FEMALE
HG03775	MALE
HG03777	MALE
HG03778	MALE
HG03779	MALE
HG03780	FEMALE
HG03781	FEMALE
HG03782	FEMALE
HG03784	FEMALE
HG03785	MALE
HG03786	MALE
HG03787	FEMALE
HG03788	MALE
HG03789	FEMALE
HG03790	MALE
HG03792	MALE
HG03793	FEMALE
HG03796	FEMALE
HG03800	MALE
HG03802	FEMALE
HG03803	MALE
HG03805	FEMALE
HG03808	FEMALE
HG03809	MALE
HG03812	MALE
HG03814	FEMALE
HG03815	MALE
HG03817	FEMALE
HG03821	MALE
HG03823	FEMALE
HG03824	MALE
HG03826	FEMALE
HG03829	FEMALE
HG03830	MALE
HG03832	FEMALE
HG03833	MALE
HG03836	FEMALE
HG03837	MALE
HG03838	FEMALE
HG03844	MALE
HG03846	MALE
HG03848	MALE
HG03849	FEMALE
HG03850	MALE
HG03851	MALE
HG03854	MALE
HG03856	MALE
HG03857	FEMALE
HG03858	FEMALE
HG03861	FEMALE
HG03862	FEMALE
HG03863	FEMALE
HG03864	MALE
HG03866	MALE
HG03867	MALE
HG03868	FEMALE
HG03869	MALE
HG03870	MALE
HG03871	MALE
HG03872	MALE
HG03873	FEMALE
HG03874	FEMALE
HG03875	MALE
HG03882	FEMALE
HG03884	FEMALE
HG03885	MALE
HG03886	FEMALE
HG03887	MALE
HG03888	FEMALE
HG03890	MALE
HG03894	FEMALE
HG03895	FEMALE
HG03896	MALE
HG03897	FEMALE
HG03898	FEMALE
HG03899	MALE
HG03900	MALE
HG03902	MALE
HG03905	MALE
HG03907	FEMALE
HG03908	MALE
HG03910	FEMALE
HG03911	MALE
HG03913	FEMALE
HG03914	MALE
HG03916	FEMALE
HG03917	MALE
HG03919	FEMALE
HG03920	MALE
HG03922	FEMALE
HG03925	FEMALE
HG03926	MALE
HG03928	FEMALE
HG03931	FEMALE
HG03934	FEMALE
HG03937	FEMALE
HG03940	FEMALE
HG03941	MALE
HG03943	MALE
HG03944	FEMALE
HG03945	FEMALE
HG03947	FEMALE
HG03949	FEMALE
HG03950	MALE
HG03951	FEMALE
HG03953	MALE
HG03955	FEMALE
HG03960	MALE
HG03963	MALE
HG03965	MALE
HG03967	MALE
HG03968	FEMALE
HG03969	MALE
HG03971	MALE
HG03973	FEMALE
HG03974	MALE
HG03976	MALE
HG03977	FEMALE
HG03978	MALE
HG03985	MALE
HG03986	FEMALE
HG03989	FEMALE
HG03990	MALE
HG03991	MALE
HG03995	FEMALE
HG03998	MALE
HG03999	MALE
HG04001	FEMALE
HG04002	MALE
HG04003	MALE
HG04006	MALE
HG04014	FEMALE
HG04015	MALE
HG04017	MALE
HG04018	FEMALE
HG04019	MALE
HG04020	MALE
HG04022	MALE
HG04023	MALE
HG04025	FEMALE
HG04026	FEMALE
HG04029	FEMALE
HG04033	MALE
HG04035	FEMALE
HG04038	FEMALE
HG04039	MALE
HG04042	FEMALE
HG04047	FEMALE
HG04054	FEMALE
HG04056	MALE
HG04059	FEMALE
HG04060	MALE
HG04061	MALE
HG04062	FEMALE
HG04063	FEMALE
HG04070	FEMALE
HG04075	FEMALE
HG04076	FEMALE
HG04080	MALE
HG04090	FEMALE
HG04093	MALE
HG04094	MALE
HG04096	MALE
HG04098	MALE
HG04099	FEMALE
HG04100	MALE
HG04106	FEMALE
HG04107	MALE
HG04118	FEMALE
HG04131	MALE
HG04134	MALE
HG04140	MALE
HG04141	FEMALE
HG04144	FEMALE
HG04146	MALE
HG04152	MALE
HG04153	FEMALE
HG04155	MALE
HG04156	FEMALE
HG04158	MALE
HG04159	FEMALE
HG04161	MALE
HG04162	FEMALE
HG04164	MALE
HG04171	FEMALE
HG04173	MALE
HG04176	MALE
HG04177	FEMALE
HG04180	FEMALE
HG04182	MALE
HG04183	FEMALE
HG04185	MALE
HG04186	FEMALE
HG04188	MALE
HG04189	FEMALE
HG04194	MALE
HG04195	FEMALE
HG04198	MALE
HG04200	FEMALE
HG04202	FEMALE
HG04206	MALE
HG04209	FEMALE
HG04210	MALE
HG04211	MALE
HG04212	FEMALE
HG04214	FEMALE
HG04216	FEMALE
HG04219	MALE
HG04222	MALE
HG04225	MALE
HG04227	FEMALE
HG04229	MALE
HG04235	MALE
HG04238	MALE
HG04239	MALE
NA06984	MALE
NA06985	FEMALE
NA06986	MALE
NA06989	FEMALE
NA06994	MALE
NA07000	FEMALE
NA07037	FEMALE
NA07048	MALE
NA07051	MALE
NA07056	FEMALE
NA07347	MALE
NA07357	MALE
NA10847	FEMALE
NA10851	MALE
NA11829	MALE
NA11830	FEMALE
NA11831	MALE
NA11832	FEMALE
NA11840	FEMALE
NA11843	MALE
NA11881	MALE
NA11892	FEMALE
NA11893	MALE
NA11894	FEMALE
NA11918	FEMALE
NA11919	MALE
NA11920	FEMALE
NA11930	MALE
NA11931	FEMALE
NA11932	MALE
NA11933	FEMALE
NA11992	MALE
NA11994	MALE
NA11995	FEMALE
NA12003	MALE
NA12004	FEMALE
NA12005	MALE
NA12006	FEMALE
NA12043	MALE
NA12044	FEMALE
NA12045	MALE
NA12046	FEMALE
NA12058	FEMALE
NA12144	MALE
NA12154	MALE
NA12155	MALE
NA12156	FEMALE
NA12234	FEMALE
NA12249	FEMALE
NA12272	MALE
NA12273	FEMALE
NA12275	FEMALE
NA12282	MALE
NA12283	FEMALE
NA12286	MALE
NA12287	FEMALE
NA12340	MALE
NA12341	FEMALE
NA12342	MALE
NA12347	MALE
NA12348	FEMALE
NA12383	FEMALE
NA12399	MALE
NA12400	FEMALE
NA12413	MALE
NA12414	FEMALE
NA12489	FEMALE
NA12546	MALE
NA12716	MALE
NA12717	FEMALE
NA12718	FEMALE
NA12748	MALE
NA12749	FEMALE
NA12750	MALE
NA12751	FEMALE
NA12760	MALE
NA12761	FEMALE
NA12762	MALE
NA12763	FEMALE
NA12775	MALE
NA12776	FEMALE
NA12777	MALE
NA12778	FEMALE
NA12812	MALE
NA12813	FEMALE
NA12814	MALE
NA12815	FEMALE
NA12827	MALE
NA12828	FEMALE
NA12829	MALE
NA12830	FEMALE
NA12842	MALE
NA12843	FEMALE
NA12872	MALE
NA12873	FEMALE
NA12874	MALE
NA12878	FEMALE
NA12889	MALE
NA12890	FEMALE
NA18486	MALE
NA18488	FEMALE
NA18489	FEMALE
NA18498	MALE
NA18499	FEMALE
NA18501	MALE
NA18502	FEMALE
NA18504	MALE
NA18505	FEMALE
NA18507	MALE
NA18508	FEMALE
NA18510	MALE
NA18511	FEMALE
NA18516	MALE
NA18517	FEMALE
NA18519	MALE
NA18520	FEMALE
NA18522	MALE
NA18523	FEMALE
NA18525	FEMALE
NA18526	FEMALE
NA18528	FEMALE
NA18530	MALE
NA18531	FEMALE
NA18532	FEMALE
NA18533	FEMALE
NA18534	MALE
NA18535	FEMALE
NA18536	MALE
NA18537	FEMALE
NA18538	FEMALE
NA18539	FEMALE
NA18541	FEMALE
NA18542	FEMALE
NA18543	MALE
NA18544	MALE
NA18545	FEMALE
NA18546	MALE
NA18547	FEMALE
NA18548	MALE
NA18549	MALE
NA18550	FEMALE
NA18552	FEMALE
NA18553	FEMALE
NA18555	FEMALE
NA18557	MALE
NA18558	MALE
NA18559	MALE
NA18560	FEMALE
NA18561	MALE
NA18562	MALE
NA18563	MALE
NA18564	FEMALE
NA18565	FEMALE
NA18566	FEMALE
NA18567	FEMALE
NA18570	FEMALE
NA18571	FEMALE
NA18572	MALE
NA18573	FEMALE
NA18574	FEMALE
NA18577	FEMALE
NA18579	FEMALE
NA18582	FEMALE
NA18591	FEMALE
NA18592	FEMALE
NA18593	FEMALE
NA18595	FEMALE
NA18596	FEMALE
NA18597	FEMALE
NA18599	FEMALE
NA18602	FEMALE
NA18603	MALE
NA18605	MALE
NA18606	MALE
NA18608	MALE
NA18609	MALE
NA18610	FEMALE
NA18611	MALE
NA18612	MALE
NA18613	MALE
NA18614	FEMALE
NA18615	FEMALE
NA18616	FEMALE
NA18617	FEMALE
NA18618	FEMALE
NA18619	FEMALE
NA18620	MALE
NA18621	MALE
NA18622	MALE
NA18623	MALE
NA18624	MALE
NA18625	FEMALE
NA18626	FEMALE
NA18627	FEMALE
NA18628	FEMALE
NA18629	MALE
NA18630	FEMALE
NA18631	FEMALE
NA18632	MALE
NA18633	MALE
NA18634	FEMALE
NA18635	MALE
NA18636	MALE
NA18637	MALE
NA18638	MALE
NA18639	MALE
NA18640	FEMALE
NA18641	FEMALE
NA18642	FEMALE
NA18643	MALE
NA18644	FEMALE
NA18645	MALE
NA18646	FEMALE
NA18647	MALE
NA18648	MALE
NA18740	MALE
NA18745	MALE
NA18747	MALE
NA18748	MALE
NA18749	MALE
NA18757	MALE
NA18853	MALE
NA18856	MALE
NA18858	FEMALE
NA18861	FEMALE
NA18864	FEMALE
NA18865	MALE
NA18867	FEMALE
NA18868	MALE
NA18870	FEMALE
NA18871	MALE
NA18873	FEMALE
NA18874	MALE
NA18876	FEMALE
NA18877	MALE
NA18878	FEMALE
NA18879	MALE
NA18881	FEMALE
NA18907	FEMALE
NA18908	MALE
NA18909	FEMALE
NA18910	MALE
NA18912	FEMALE
NA18915	MALE
NA18916	FEMALE
NA18917	MALE
NA18923	MALE
NA18924	FEMALE
NA18933	FEMALE
NA18934	MALE
NA18939	FEMALE
NA18940	MALE
NA18941	FEMALE
NA18942	FEMALE
NA18943	MALE
NA18944	MALE
NA18945	MALE
NA18946	FEMALE
NA18947	FEMALE
NA18948	MALE
NA18949	FEMALE
NA18950	FEMALE
NA18951	FEMALE
NA18952	MALE
NA18953	MALE
NA18954	FEMALE
NA18956	FEMALE
NA18957	FEMALE
NA18959	MALE
NA18960	MALE
NA18961	MALE
NA18962	MALE
NA18963	FEMALE
NA18964	FEMALE
NA18965	MALE
NA18966	MALE
NA18967	MALE
NA18968	FEMALE
NA18969	FEMALE
NA18970	MALE
NA18971	MALE
NA18972	FEMALE
NA18973	FEMALE
NA18974	MALE
NA18975	FEMALE
NA18976	FEMALE
NA18977	MALE
NA18978	FEMALE
NA18979	FEMALE
NA18980	FEMALE
NA18981	FEMALE
NA18982	MALE
NA18983	MALE
NA18984	MALE
NA18985	MALE
NA18986	MALE
NA18987	FEMALE
NA18988	MALE
NA18989	MALE
NA18990	MALE
NA18991	FEMALE
NA18992	FEMALE
NA18993	FEMALE
NA18994	MALE
NA18995	MALE
NA18997	FEMALE
NA18998	FEMALE
NA18999	FEMALE
NA19000	MALE
NA19001	FEMALE
NA19002	FEMALE
NA19003	FEMALE
NA19004	MALE
NA19005	MALE
NA19006	MALE
NA19007	MALE
NA19009	MALE
NA19010	FEMALE
NA19011	FEMALE
NA19012	MALE
NA19017	FEMALE
NA19019	FEMALE
NA19020	MALE
NA19023	FEMALE
NA19024	FEMALE
NA19025	MALE
NA19026	MALE
NA19027	MALE
NA19028	MALE
NA19030	FEMALE
NA19031	MALE
NA19035	MALE
NA19036	FEMALE
NA19037	FEMALE
NA19038	FEMALE
NA19041	MALE
NA19042	FEMALE
NA19043	MALE
NA19054	FEMALE
NA19055	MALE
NA19056	MALE
NA19057	FEMALE
NA19058	MALE
NA19059	FEMALE
NA19060	MALE
NA19062	MALE
NA19063	MALE
NA19064	FEMALE
NA19065	FEMALE
NA19066	MALE
NA19067	MALE
NA19068	MALE
NA19070	MALE
NA19072	MALE
NA19074	FEMALE
NA19075	MALE
NA19076	MALE
NA19077	FEMALE
NA19078	FEMALE
NA19079	MALE
NA19080	FEMALE
NA19081	FEMALE
NA19082	MALE
NA19083	MALE
NA19084	FEMALE
NA19085	MALE
NA19086	MALE
NA19087	FEMALE
NA19088	MALE
NA19089	MALE
NA19090	FEMALE
NA19091	MALE
NA19092	MALE
NA19093	FEMALE
NA19095	FEMALE
NA19096	MALE
NA19098	MALE
NA19099	FEMALE
NA19102	FEMALE
NA19107	MALE
NA19108	FEMALE
NA19113	MALE
NA19114	FEMALE
NA19116	FEMALE
NA19117	MALE
NA19118	FEMALE
NA19119	MALE
NA19121	MALE
NA19129	FEMALE
NA19130	MALE
NA19131	FEMALE
NA19137	FEMALE
NA19138	MALE
NA19141	MALE
NA19143	FEMALE
NA19144	MALE
NA19146	MALE
NA19147	FEMALE
NA19149	FEMALE
NA19152	FEMALE
NA19153	MALE
NA19159	FEMALE
NA19160	MALE
NA19171	MALE
NA19172	FEMALE
NA19175	MALE
NA19184	MALE
NA19185	FEMALE
NA19189	MALE
NA19190	FEMALE
NA19197	FEMALE
NA19198	MALE
NA19200	MALE
NA19201	FEMALE
NA19204	FEMALE
NA19206	FEMALE
NA19207	MALE
NA19209	FEMALE
NA19210	MALE
NA19213	MALE
NA19214	FEMALE
NA19222	FEMALE
NA19223	MALE
NA19225	FEMALE
NA19235	FEMALE
NA19236	MALE
NA19238	FEMALE
NA19239	MALE
NA19247	FEMALE
NA19248	MALE
NA19256	MALE
NA19257	FEMALE
NA19307	MALE
NA19308	MALE
NA19309	MALE
NA19310	FEMALE
NA19312	MALE
NA19314	FEMALE
NA19315	FEMALE
NA19316	FEMALE
NA19317	MALE
NA19318	MALE
NA19319	MALE
NA19320	FEMALE
NA19321	FEMALE
NA19323	FEMALE
NA19324	FEMALE
NA19327	FEMALE
NA19328	FEMALE
NA19331	MALE
NA19332	FEMALE
NA19334	MALE
NA19338	FEMALE
NA19346	MALE
NA19347	MALE
NA19350	MALE
NA19351	FEMALE
NA19355	FEMALE
NA19360	MALE
NA19372	MALE
NA19374	MALE
NA19375	MALE
NA19376	MALE
NA19377	FEMALE
NA19378	FEMALE
NA19379	FEMALE
NA19380	MALE
NA19383	MALE
NA19384	MALE
NA19385	MALE
NA19390	FEMALE
NA19391	FEMALE
NA19393	MALE
NA19394	MALE
NA19395	FEMALE
NA19397	MALE
NA19399	FEMALE
NA19401	FEMALE
NA19403	FEMALE
NA19404	FEMALE
NA19428	MALE
NA19429	MALE
NA19430	MALE
NA19431	FEMALE
NA19434	FEMALE
NA19435	FEMALE
NA19436	FEMALE
NA19437	FEMALE
NA19438	FEMALE
NA19439	FEMALE
NA19440	FEMALE
NA19443	MALE
NA19445	FEMALE
NA19446	FEMALE
NA19448	MALE
NA19449	FEMALE
NA19451	MALE
NA19452	MALE
NA19454	MALE
NA19455	MALE
NA19456	FEMALE
NA19457	FEMALE
NA19461	MALE
NA19462	FEMALE
NA19463	FEMALE
NA19466	MALE
NA19467	FEMALE
NA19468	FEMALE
NA19471	FEMALE
NA19472	FEMALE
NA19473	FEMALE
NA19474	FEMALE
NA19475	FEMALE
NA19625	FEMALE
NA19648	FEMALE
NA19649	MALE
NA19651	FEMALE
NA19652	MALE
NA19654	FEMALE
NA19655	MALE
NA19657	FEMALE
NA19658	MALE
NA19661	MALE
NA19663	FEMALE
NA19664	MALE
NA19669	FEMALE
NA19670	MALE
NA19676	MALE
NA19678	FEMALE
NA19679	MALE
NA19681	FEMALE
NA19682	MALE
NA19684	FEMALE
NA19700	MALE
NA19701	FEMALE
NA19703	MALE
NA19704	FEMALE
NA19707	FEMALE
NA19711	MALE
NA19712	FEMALE
NA19713	FEMALE
NA19716	FEMALE
NA19717	MALE
NA19719	FEMALE
NA19720	MALE
NA19722	FEMALE
NA19723	MALE
NA19725	FEMALE
NA19726	MALE
NA19728	FEMALE
NA19729	MALE
NA19731	FEMALE
NA19732	MALE
NA19734	FEMALE
NA19735	MALE
NA19740	FEMALE
NA19741	MALE
NA19746	FEMALE
NA19747	MALE
NA19749	FEMALE
NA19750	MALE
NA19752	FEMALE
NA19755	FEMALE
NA19756	MALE
NA19758	FEMALE
NA19759	MALE
NA19761	FEMALE
NA19762	MALE
NA19764	FEMALE
NA19770	FEMALE
NA19771	MALE
NA19773	FEMALE
NA19774	MALE
NA19776	FEMALE
NA19777	MALE
NA19779	FEMALE
NA19780	MALE
NA19782	FEMALE
NA19783	MALE
NA19785	FEMALE
NA19786	MALE
NA19788	FEMALE
NA19789	MALE
NA19792	MALE
NA19794	FEMALE
NA19795	MALE
NA19818	MALE
NA19819	FEMALE
NA19834	MALE
NA19835	FEMALE
NA19900	MALE
NA19901	FEMALE
NA19904	MALE
NA19908	MALE
NA19909	FEMALE
NA19913	FEMALE
NA19914	FEMALE
NA19916	MALE
NA19917	FEMALE
NA19920	MALE
NA19921	FEMALE
NA19922	MALE
NA19923	FEMALE
NA19982	MALE
NA19984	MALE
NA20126	MALE
NA20127	FEMALE
NA20274	FEMALE
NA20276	FEMALE
NA20278	MALE
NA20281	MALE
NA20282	FEMALE
NA20287	FEMALE
NA20289	FEMALE
NA20291	MALE
NA20294	FEMALE
NA20296	FEMALE
NA20298	MALE
NA20299	FEMALE
NA20314	FEMALE
NA20317	FEMALE
NA20318	MALE
NA20320	FEMALE
NA20321	FEMALE
NA20332	FEMALE
NA20334	FEMALE
NA20339	FEMALE
NA20340	MALE
NA20342	MALE
NA20346	MALE
NA20348	MALE
NA20351	MALE
NA20355	FEMALE
NA20356	MALE
NA20357	FEMALE
NA20359	FEMALE
NA20362	MALE
NA20412	FEMALE
NA20502	FEMALE
NA20503	FEMALE
NA20504	FEMALE
NA20505	FEMALE
NA20506	FEMALE
NA20507	FEMALE
NA20508	FEMALE
NA20509	MALE
NA20510	MALE
NA20511	MALE
NA20512	MALE
NA20513	MALE
NA20514	FEMALE
NA20515	MALE
NA20516	MALE
NA20517	FEMALE
NA20518	MALE
NA20519	MALE
NA20520	MALE
NA20521	MALE
NA20522	FEMALE
NA20524	MALE
NA20525	MALE
NA20527	MALE
NA20528	MALE
NA20529	FEMALE
NA20530	FEMALE
NA20531	FEMALE
NA20532	MALE
NA20533	FEMALE
NA20534	MALE
NA20535	FEMALE
NA20536	MALE
NA20538	MALE
NA20539	MALE
NA20540	FEMALE
NA20541	FEMALE
NA20542	FEMALE
NA20543	MALE
NA20544	MALE
NA20581	MALE
NA20582	FEMALE
NA20585	FEMALE
NA20586	MALE
NA20587	FEMALE
NA20588	MALE
NA20589	FEMALE
NA20752	MALE
NA20753	FEMALE
NA20754	MALE
NA20755	MALE
NA20756	FEMALE
NA20757	FEMALE
NA20758	MALE
NA20759	MALE
NA20760	FEMALE
NA20761	FEMALE
NA20762	MALE
NA20763	MALE
NA20764	FEMALE
NA20765	MALE
NA20766	FEMALE
NA20767	MALE
NA20768	FEMALE
NA20769	FEMALE
NA20770	MALE
NA20771	FEMALE
NA20772	FEMALE
NA20773	FEMALE
NA20774	FEMALE
NA20775	FEMALE
NA20778	MALE
NA20783	MALE
NA20785	MALE
NA20786	FEMALE
NA20787	MALE
NA20790	FEMALE
NA20792	MALE
NA20795	FEMALE
NA20796	MALE
NA20797	FEMALE
NA20798	MALE
NA20799	FEMALE
NA20800	FEMALE
NA20801	MALE
NA20802	FEMALE
NA20803	MALE
NA20804	FEMALE
NA20805	MALE
NA20806	MALE
NA20807	FEMALE
NA20808	FEMALE
NA20809	MALE
NA20810	MALE
NA20811	MALE
NA20812	MALE
NA20813	FEMALE
NA20814	MALE
NA20815	MALE
NA20818	FEMALE
NA20819	FEMALE
NA20821	FEMALE
NA20822	FEMALE
NA20826	FEMALE
NA20827	MALE
NA20828	FEMALE
NA20832	FEMALE
NA20845	MALE
NA20846	MALE
NA20847	FEMALE
NA20849	FEMALE
NA20850	MALE
NA20851	FEMALE
NA20852	MALE
NA20853	FEMALE
NA20854	FEMALE
NA20856	FEMALE
NA20858	MALE
NA20859	FEMALE
NA20861	MALE
NA20862	FEMALE
NA20863	MALE
NA20864	MALE
NA20866	MALE
NA20867	MALE
NA20868	FEMALE
NA20869	FEMALE
NA20870	MALE
NA20872	FEMALE
NA20874	FEMALE
NA20875	FEMALE
NA20876	FEMALE
NA20877	FEMALE
NA20878	FEMALE
NA20881	FEMALE
NA20882	FEMALE
NA20884	MALE
NA20885	MALE
NA20886	FEMALE
NA20887	MALE
NA20888	FEMALE
NA20889	MALE
NA20890	MALE
NA20891	MALE
NA20892	FEMALE
NA20894	FEMALE
NA20895	MALE
NA20896	FEMALE
NA20897	MALE
NA20899	FEMALE
NA20900	FEMALE
NA20901	MALE
NA20902	FEMALE
NA20903	MALE
NA20904	MALE
NA20905	MALE
NA20906	FEMALE
NA20908	FEMALE
NA20910	FEMALE
NA20911	MALE
NA21086	FEMALE
NA21087	MALE
NA21088	FEMALE
NA21089	FEMALE
NA21090	MALE
NA21091	MALE
NA21092	MALE
NA21093	MALE
NA21094	MALE
NA21095	MALE
NA21097	FEMALE
NA21098	MALE
NA21099	MALE
NA21100	MALE
NA21101	FEMALE
NA21102	FEMALE
NA21103	FEMALE
NA21104	MALE
NA21105	MALE
NA21106	FEMALE
NA21107	MALE
NA21108	FEMALE
NA21109	MALE
NA21110	FEMALE
NA21111	MALE
NA21112	MALE
NA21113	MALE
NA21114	MALE
NA21115	MALE
NA21116	MALE
NA21117	MALE
NA21118	MALE
NA21119	MALE
NA21120	FEMALE
NA21122	FEMALE
NA21123	MALE
NA21124	MALE
NA21125	FEMALE
NA21126	MALE
NA21127	MALE
NA21128	MALE
NA21129	MALE
NA21130	MALE
NA21133	MALE
NA21135	MALE
NA21137	FEMALE
NA21141	FEMALE
NA21142	FEMALE
NA21143	FEMALE
NA21144	FEMALE
